date,ccn,hospital,status,file_url,records,error_type,error_message,duration
2026-09-03T03:12:40.094676+00:00,200001,SAINT JOSEPH HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200001.jsonl,,,,0.01
2026-09-03T03:12:40.094676+00:00,200009,MAINE MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200009.jsonl,1,,,0.12
2026-09-03T03:12:40.094676+00:00,200018,NORTHERN LIGHT A R GOULD HOSPITAL,SKIPPED,https://rca.centaurihs.com/ptapp/api/cdm/export/oneclick?recno=6ca53845f61d792deee99c0bd511f761f55a57767d337a28dedf5630ebfa61ba,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200018.jsonl,
2026-09-03T03:12:40.094676+00:00,200019,MAINEHEALTH MAINE MEDICAL CENTER BIDDEFORD,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200019.jsonl,1,,,0.10
2026-09-03T03:12:40.094676+00:00,200020,YORK HOSPITAL MAIN CAMPUS,SKIPPED,https://www.yorkhospital.com/download_file/view/e705f507-5b4d-414a-8e1a-0da2189d32d7/286,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200020.jsonl,
2026-09-03T03:12:40.094676+00:00,200021,MID COAST HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200021.jsonl,1,,,0.07
2026-09-03T03:12:40.094676+00:00,200034,SAINT MARYS REGIONAL MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200034.jsonl,,,,0.01
2026-09-03T03:12:40.094676+00:00,200050,NORTHERN LIGHT MAINE COAST HOSPITAL,SKIPPED,https://rca.centaurihs.com/ptapp/api/cdm/export/oneclick?recno=a3f4d3364cadfc886d03299ec26304cd27c08fda8a0f9034a64aba31b644bb84,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200050.jsonl,
2026-09-03T03:12:40.094676+00:00,200052,NORTHERN MAINE MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200052.jsonl,,,,0.04
2026-09-03T03:12:40.094676+00:00,200063,PEN BAY MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\200063.jsonl,2,,,0.05
2026-09-03T03:12:40.094676+00:00,201300,NORTHERN LIGHT BLUE HILL MEMORIAL HOSPITAL,SKIPPED,https://rca.centaurihs.com/ptapp/api/cdm/export/oneclick?recno=b1562d7d2deeb17779fe4529a62f85f274be546e88b739f69dcbc279c9e712f9,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201300.jsonl,
2026-09-03T03:12:40.094676+00:00,201301,NORTHERN LIGHT CA DEAN HOSPITAL,SKIPPED,https://rca.centaurihs.com/ptapp/api/cdm/export/oneclick?recno=a71d77cf48b4ce47a61b14896ec8120dfa6cde23fba677aafe8637927b60a714,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201301.jsonl,
2026-09-03T03:12:40.094676+00:00,201302,MAINEHEALTH LINCOLN HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201302.jsonl,1,,,0.05
2026-09-03T03:12:40.094676+00:00,201303,PENOBSCOT VALLEY HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201303.jsonl,,,,0.02
2026-09-03T03:12:40.094676+00:00,201304,MOUNT DESERT ISLAND HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201304.jsonl,,,,0.02
2026-09-03T03:12:40.094676+00:00,201305,CALAIS COMMUNITY HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201305.jsonl,,,,0.02
2026-09-03T03:12:40.094676+00:00,201306,RUMFORD HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201306.jsonl,,,,0.01
2026-09-03T03:12:40.094676+00:00,201307,MILLINOCKET REGIONAL HOSPITAL,SKIPPED,https://www.mrhme.org/wp-content/uploads/2024/11/MRH-CDM-Export-w_-Price-7.1.24.xlsx,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201307.jsonl,
2026-09-03T03:12:40.094676+00:00,201310,BRIDGTON HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201310.jsonl,,,,0.03
2026-09-03T03:12:40.094676+00:00,201312,WALDO COUNTY GENERAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201312.jsonl,1,,,0.06
2026-09-03T03:12:40.094676+00:00,201313,SEBASTICOOK VALLEY HOSPITAL,SKIPPED,https://rca.centaurihs.com/ptapp/api/cdm/export/oneclick?recno=b8013b675125762a9a7bc045f10c06640fc1696b2d2883058b68da9743102ccd,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201313.jsonl,
2026-09-03T03:12:40.094676+00:00,201314,REDINGTON-FAIRVIEW GENERAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201314.jsonl,,,,0.02
2026-09-03T03:12:40.094676+00:00,201315,STEPHENS MEMORIAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\201315.jsonl,1,,,0.06
2026-09-03T03:12:40.094676+00:00,204005,SPRING HARBOR HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\204005.jsonl,1,,,0.05
2026-09-03T03:12:40.094676+00:00,204006,NORTHERN LIGHT ACADIA HOSPITAL,SKIPPED,https://rca.centaurihs.com/ptapp/api/cdm/export/oneclick?recno=2ac9082e0fc51d0515f0cedf58e10203fbb3f3bd11fdcc36712e11753460a8b0,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ME\204006.jsonl,
