date,ccn,hospital,status,file_url,records,error_type,error_message,duration
2026-09-03T03:12:40.106707+00:00,202022,TIOGA MEDICAL CENTER,SKIPPED,https://www.tiogahealth.org/_files/ugd/51e5d7_dd1fd19b96444b428ff0f7b66aaf91af.xls?dn=Charge%20Master%202022.xls,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\202022.jsonl,
2026-09-03T03:12:40.106707+00:00,350004,SANFORD SOUTH UNIVERSITY MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\350004.jsonl,1,,,0.06
2026-09-03T03:12:40.106707+00:00,350006,TRINITY HEALTH ST. JOSEPH’S HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\350006.jsonl,,,,0.02
2026-09-03T03:12:40.106707+00:00,350011,SANFORD MEDICAL CENTER FARGO,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\350011.jsonl,1,,,0.06
2026-09-03T03:12:40.106707+00:00,350015,SANFORD MEDICAL CENTER - BISMARCK,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\350015.jsonl,2,,,0.04
2026-09-03T03:12:40.106707+00:00,350019,ALTRU HOSPITAL,SKIPPED,https://www.altru.org/documents/450310462altru-hospitalstandardchargescsv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\350019.jsonl,
2026-09-03T03:12:40.106707+00:00,350043,TRINITY HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\350043.jsonl,,,,0.02
2026-09-03T03:12:40.106707+00:00,350070,ESSENTIA HEALTH FARGO,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\350070.jsonl,2,,,0.05
2026-09-03T03:12:40.107714+00:00,351301,MOUNTRAIL COUNTY MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351301.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351302,MCKENZIE COUNTY HEALTHCARE SYSTEMS,SKIPPED,https://search.hospitalpriceindex.com/hpi2/allServices/McKenzieCountyHealthcareSystem/8104or/all?q=**&m=s,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351302.jsonl,
2026-09-03T03:12:40.107714+00:00,351303,CHI ST. ALEXIUS HEALTH GARRISON,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351303.jsonl,2,,,0.01
2026-09-03T03:12:40.107714+00:00,351304,CHI ST. ALEXIUS HEALTH TURTLE LAKE,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351304.jsonl,2,,,0.09
2026-09-03T03:12:40.107714+00:00,351306,DAKOTA REGIONAL MEDICAL CENTER,SKIPPED,https://www.dakotaregional.com/_files/ugd/f0a0c4_0586188b2eb04329a4b2b280013e9916.csv?dn=2%20Copy%20of%20DRMC%20Charge%20Master%20Updates%2012-2024.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351306.jsonl,
2026-09-03T03:12:40.107714+00:00,351308,NELSON COUNTY HEALTH SYSTEM,SKIPPED,https://nelsoncountyhealthsystem.org/file_download/8e3945ca-d2d6-4a29-84a1-555661a687eb,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351308.jsonl,
2026-09-03T03:12:40.107714+00:00,351309,SANFORD MEDICAL CENTER MAYVILLE,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351309.jsonl,1,,,0.01
2026-09-03T03:12:40.107714+00:00,351310,SAKAKAWEA MEDICAL CENTER - CAH,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351310.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351311,CHI LISBON HEALTH,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351311.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351314,JACOBSON MEMORIAL HOSPITAL CARE CENTER,SKIPPED,http://www.jacobsonhospital.org/450222079_JacobsonMemorial_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351314.jsonl,
