date,ccn,hospital,status,file_url,records,error_type,error_message,duration
2026-09-03T03:12:40.122582+00:00,430005,PRAIRIE LAKES HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430005.jsonl,,,,0.02
2026-09-03T03:12:40.122582+00:00,430012,AVERA SACRED HEART HOSPITAL,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430012.jsonl,
2026-09-03T03:12:40.122582+00:00,430015,AVERA ST MARY'S HOSPITAL,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430015.jsonl,
2026-09-03T03:12:40.122582+00:00,430027,SANFORD UNIVERSITY OF SOUTH DAKOTA MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430027.jsonl,2,,,0.07
2026-09-03T03:12:40.122582+00:00,430048,REGIONAL HEALTH SPEARFISH HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430048.jsonl,,,,0.01
2026-09-03T03:12:40.122582+00:00,430077,MONUMENT HEALTH RAPID CITY HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430077.jsonl,2,,,0.06
2026-09-03T03:12:40.122582+00:00,430089,DUNES SURGICAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430089.jsonl,2,,,0.16
2026-09-03T03:12:40.122582+00:00,430090,SIOUX FALLS SPECIALTY HOSPITAL,SKIPPED,https://clariti-health.com/csp/clariti/machinereadable/460382492_Sioux%20Falls%20Specialty%20Hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430090.jsonl,
2026-09-03T03:12:40.122582+00:00,430091,BLACK HILLS SURGICAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430091.jsonl,,,,0.02
2026-09-03T03:12:40.122582+00:00,430092,AVERA DAKOTA PLAINS SURGICAL CENTER,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430092.jsonl,
2026-09-03T03:12:40.122582+00:00,430093,SAME DAY SURGERY CENTER,SKIPPED,https://www.samedaysurgerycenter.org/cms-hpt.txt,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430093.jsonl,
2026-09-03T03:12:40.122582+00:00,430096,AVERA FOX RUN HEALTH CAMPUS,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430096.jsonl,
2026-09-03T03:12:40.122582+00:00,430097,SANFORD ABERDEEN MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430097.jsonl,1,,,0.04
2026-09-03T03:12:40.122582+00:00,430779,LANDMANN-JUNGMAN MEMORIAL HOSPITAL AVERA,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\430779.jsonl,
2026-09-03T03:12:40.122582+00:00,431300,MADISON COMMUNITY HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431300.jsonl,,,,0.01
2026-09-03T03:12:40.123586+00:00,431302,AVERA MISSOURI RIVER HEALTH CENTER,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431302.jsonl,
2026-09-03T03:12:40.123586+00:00,431305,DOUGLAS COUNTY MEMORIAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431305.jsonl,,,,0.11
2026-09-03T03:12:40.123586+00:00,431306,PLATTE HEALTH CENTER,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431306.jsonl,
2026-09-03T03:12:40.123586+00:00,431307,SANFORD CLEAR LAKE MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431307.jsonl,1,,,0.07
2026-09-03T03:12:40.123586+00:00,431308,EUREKA COMMUNITY HEALTH SERVICES,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431308.jsonl,
2026-09-03T03:12:40.123586+00:00,431309,COMMUNITY MEMORIAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431309.jsonl,,,,0.03
2026-09-03T03:12:40.123586+00:00,431310,AVERA FLANDREAU HOSPITAL,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431310.jsonl,
